SceneryID,SceneryName,SceneryLoc,OpenTime,SLongitude,Slatitude,CityID,AreaID,SceneryIntro,BestTravel,SceneryPrice,SceneryType,SceneryScore,Assess,SceType,TimeSpan,ScePrice
22,印象刘三姐,坐落在阳朔城东漓江与田家河的交汇处,第一场19:30、第二场21:00，需提前50分钟入场。节假日可能演三场、四场，具体演出时间请以景区当日公布为准。,24.771495,110.512947,1,4,印象刘三姐是世界上最大的、最具魅力的山水实景剧场，传唱最久远的民族山歌，史无前例的漓江风情巨献。《印象刘三姐》由桂林广维文华旅游文化产业有限公司投资建设、我国著名导演张艺谋出任总导演，国家一级编剧梅帅元任总策划、制作人，以及两位年轻导演 -- 王潮歌、樊跃的加盟，数易其稿，历时三年半努力制作而成。它集漓江山水风情、广西少数民族文化及中国精英艺术家创作之大成，是全世界第一部全新概念的“山水实景演出”。演出集唯一性、艺术性、震撼性、民族性、视觉性于一身，是一次演出的革命、一次视觉的革命。方圆两公里的漓江水域，十二座背景山峰，广袤无际的天穹，构成迄今世界上最大的山水剧场 --印象刘三姐。投资建设造的目前国内最大规模的环境艺术灯光工程及独特的烟雾效果工程，创造出如诗如梦的视觉效果。传统演出是在剧院有限的空间里进行，这场演出则以自然造化为实景舞台，放眼望去，漓江的水，桂林的山，化为中心的舞台，给人宽广的视野和超然的感受。在印象刘三姐，山峰的隐现、水镜的倒影、烟雨的点缀、竹林的轻吟、月光的披洒随时都会进入演出，成为美妙的插曲。晴天的漓江，清风倒影特别迷人；可烟雨漓江，赐给人们的却是另外一种美的享受；细雨如纱，飘飘沥沥；云雾缭绕，似在仙宫，如入梦境……演出正是利用晴、烟、雨、雾、春、夏、秋、冬不同的自然气候，创造出无穷的神奇魅力，使那里的演出每场都是新的。,,普通票：198元；贵宾席位B2：238元，B1：320元；总统席位A2：480元，A1：680元。1.2米以下儿童不收门票费用（不提供座位）；1.2米至1.4米的儿童需购儿童票85元。,民俗风情,4,,8,120,198
23,遇龙河漂游,广西省桂林市阳朔县白沙镇遇龙村,8:00-16:30。(各码头开放时间请以景区实际情况为准。)1.27（大年三十）景区营业时间截止到中午12:00，请游客注意时间安排。,24.781134,110.441514,1,4,遇龙河竹筏漂游是一种休闲游，能够让您与大自然来一个亲密接触，躺在竹筏上面，呼吸着新鲜的空气，看着两岸迷人的田园风光，是一种享受，偶尔来点小刺激，让您有惊无险。遇龙河，即显现小家碧玉的温婉闲静，秀而不媚，楚楚动人；又聚有大家闺秀的大家之气，山疏水朗，冰清玉洁，率真浩然。,,分段收费，兴隆区漂流门票100元，遇龙河（朝阳-工农桥）漂流门票约150元，其他航段票价不一，旺季票价会有一定幅度上涨。,水域风光,4.4,,2,180,120
24,世外桃源,广西壮族自治区桂林市阳朔县白沙镇五里店桂阳公路,8:30―17:30,24.868433,110.399611,1,4,世外桃源景区是根据晋代陶渊明所著的《桃花源记》中的美景，结合当地的田园风光所设计开发的首批国家AAAA景区，并通过了ISO14001国际环境管理体系认证和ISO9001国际质量管理体系的认证，是世界旅游组织推荐旅游目的地，2004年5月份被评为首批全国农业旅游示范点，在桂林目前是唯一获得此殊荣的景区。景区位于桂阳公路旁，距桂林49KM、距阳朔15KM，田园风光、民俗风情、民寨大观有机排序，与大自然的秀美融合为一体，使您在此领略山光水色、民俗风情的同时，有一种恍若隔世的感觉。,,100.00元（包含园内船舶交通、表演观看、讲解）,水域风光,4.5,874,9,90,100
25,月亮山,广西壮族自治区桂林市高田境内，距离阳朔8公里,每天8：00―17：30（月亮山观月道需15分钟，若登顶需1小时）,24.727792,110.483296,1,4,"在阳朔城南8．5公里桂荔公路西侧高田乡凤楼村境内，海拔380米，长410米，宽220米。山上石壁如屏，中空一洞，若明月当空，称明月峰，俗名月亮山。 月亮山有天下名山、仙山、灵山之美誉，山上有大理石铺就的800级登山道可达""月宫""。""月宫""高、宽均约50米，内多乳石，状如嫦娥、玉免，与广寒宫神话相合。从山下""赏月路""的不同角度看去，可见圆月、半月、眉月等不同形状。在短短的几分钟内就可以看到月亮阴晴圆缺变化的动态景观，也可算得上阳朔县一大奇观了。",,15元/人,地文景观,3.9,328,6,90,15
26,阳朔大榕树,阳朔县穿岩村大榕树景区,每天8：00―17：30(大榕树游览需30分钟）,24.737713,110.49339,1,4,位于阳朔县城南7.5公里。树高17米，树围7.05米，远望似一绿色巨伞撑立地上。隔河有穿岩，组成穿岩古榕景点。阳朔大榕树景区是世界岩溶喀斯特地貌峰林峰丛最集中、最典型、最有代表性的地方，以奇特的岩溶喀斯特地貌、如诗如画般的山水田园风光和丰富的壮族少数民族民俗文化闻名天下。诗情画意韵律优美的稻田，清澈见底的小河，青翠湿润的山峰，凤尾竹，壮家村寨，水车，清新爽人的空气，标示着这里人与自然的完美和谐，更似一幅艺术水平极高的中国水墨山水画长卷。曾被美国哈佛大学博士、世界著名园林专家卡尔称为：在中国看到了最美丽的地方。风靡中国及东南亚地区的电影《刘三姐》很多镜头在此拍摄，影片中刘三姐与阿牛哥大榕树下抛绣球定终身的情景打动了天下有情人。,,20.00元,生物景观,3.5,,11,60,20
28,西街,位于广西阳朔县城中心,全天开放,24.779363,110.500287,1,4,西街是阳朔县城内最古老的街道，有1400多年的历史，位于县城中心，全长1180米，宽8米。在隋开皇十年（590年）设置阳朔县时，县城就已有这条长约200米、宽约5米的街道。当时街上只有几家经营日用品的店铺，居民大部分是农民。1000多年来，这条小街一直保持著“半是乡村半是店，可为生意可为耕”的半商半农状态。这种历史状态使西街保持了典型的南方村镇的传统风情和面貌，使西街人形成了城里人和乡里人的双重面孔。20世纪70年代初，阳朔正式对外开放，许多西方游人在饱览了桂林漓江风光以后，来到阳朔，才发现在这奇山秀水之中，有一条这么迷人的小街。这些西方人像当年哥伦布发现了新大陆一样，把对西街的新奇、印象写到西方出版的旅游指南上。到了20世纪80年代，西方的自助旅游者找到了西街。那些被繁华闹市的喧嚣和快节奏的工作搅得身心疲惫的西方人，似乎在这里找到了休憩的港湾。之后，西街的景象“不可收拾”了，很多洋人纷纷来这里旅游。阳朔西街是外国人在中国最密集的一条街，每年来这里居住休闲游的外国人相当于这里常住人口的三倍。西街是全中国最大的外语角，其涉外婚姻比例之高为全中国之最。为此，旅游界专家、学者称之为“中国旅游业中的阳朔现象”，中国的“地球村”。这种现象引起中国人的关注，世界的关注。其充满了异国情调的夜景更是风情万种。西街上的饭店、餐馆、网吧、酒吧等等都是中西合璧的，几乎所有的招牌都是中英文对照，从老板到服务员到街边的小摊大妈都能说一口流利的英语，这里已经没有地域的差异了，闲散、悠闲的生活，让很多到这里旅游的游客久久不想离去。“偷得浮生几日闲”，也许在这里才能感受到什么是生活。中外游人川流不息，或购物，或观赏。街边餐馆的菜谱既有中式，也有西式。许多外国人围坐在此喝啤酒，品佳肴，兴致来时还要亲自下厨掌勺。这使西街成了名副其实的洋人街，它给阳朔小城增添了一道亮丽的风景。游人在这里可以尽情享受到小镇幽静的环境和独具情韵的休闲时光，体会浪漫的情调和异国的风情。游览西街完全是一种体验――她浓浓的乡村氛围中流淌着纯正的小资情调，朴素的民风里包容着令人惊讶的国际元素，阳朔人爱吃的糍粑与米粉、正宗的意大利咖啡与西餐、古老的中国画、最前卫的休闲风尚、国语、英文、法语、意大利语乃至西班牙语……种种看似不可能的，全部柔合在长度不足1000米的岭南小街里。,,免费开放,民俗风情,4.5,,5,150,0
29,龙颈河漂流,阳朔县兴坪镇大源林场境内，距阳朔县城三十公里,夏季10:00 12:00 15:30,24.780526,110.496834,1,4,龙颈河景区是由阳朔县龙颈河森林生态旅游有限公司投资开发的原生态旅游景区。景区位于桂林阳朔县国家森林公园境内，森林面积12.8万亩，主要经营有峡谷漂流、高山探险、森林徒步等旅游项目。龙颈河景区到桂林市区只需90分钟车程，距阳朔县城仅35公里，距桂梧高速路阳朔出口不足30分钟车程，柏油路、水泥路直通景区，在各主要路口均设有醒目的路标。开通了柳州市、桂林市、阳朔县接送游客的专线车，交通十分便捷。龙颈河漂流是桂林乃至全国非常有特色的水上探险型漂流，其漂流类型分为两类。勇士漂：漂流河道全长6公里，整体落差达180米，河谷两边山峦叠嶂、森林苍莽、清溪潺潺、聚泉成流，水质极为清澈。河谷两岸还有古树、奇石、果林，有10多个3-6米的落差刺激处，108个旋转弯，沿途精彩连连，充满惊险与刺激，让您秒秒钟嚎吼尖叫。猛士漂：我公司加大景区投入力度，新开发猛士漂流段，猛士漂全程6公里，落差240米，全程水流湍急，在九曲十八弯的天然河谷中漂流，在这里渡险滩、越激流、转旋涡、冲浪尖......迁回于雄伟壮丽和惊心动魄之中，切身感受到龙颈河猛士漂澎湃激昂的心灵震撼，挑战您的勇气与胆略，发泄您的压力，在紧张与刺激中产生无穷的乐趣。,,135元/人,水域风光,4.5,,2,90,165
30,聚龙潭,广西壮族自治区桂林市阳朔县321国道 ? 北 0.1 米,8:30-17:30,24.732254,110.489753,1,4,聚龙潭内，观赏的内容全是溶洞景观。一般溶洞所有的石芽、石花、钟乳、穴珠、瀑布、落水洞、地下河等等皆可见到，美不胜收。有些地段移步换景，令人目不暇接。且由这些美景所附今流传的一个个优美神话，或启迪智慧、或嘲骂邪恶、或赞颂爱情、或宣扬中华传统美，皆优美动人。游岩归来，不仅能让人获得美的享受，也会得到一些新的知识。 聚龙潭又是阳朔境内唯一可兼水陆游览的溶洞。在近千米长的游道中，有约四分之一的游程游人可乘船游览。水道旁又设有安全防护栈道连通。水陆游程，皆可随游客自己选择。因岩外奇峰竞秀，宛如神龙腾云，岩内乳石多姿，巧似游龙戏水，故取名聚龙潭。它全长约一千米，游览时间约四十分钟。聚龙潭的景物，全系鬼斧神工，不假人力雕饰。主要景点有：老人守宝、蟠桃盛会、贵妃新浴、石林奇观、龙宫玉柱、海市唇楼等四十余处。加上配以优美的音乐和彩色的灯光，游客既可策杖观光，又可乘船赏景，大有置身仙境之感。奇石宫是聚龙潭度假公园的重点景区，位于风景秀丽的遇龙河、金宝河交汇处，紧邻大榕树、月亮山。四周群山怀抱，门前江水迂回。村舍掩隐，田园如织，美不胜收。奇石宫占地九百余平方米，分七个展厅。一千余件各类奇石在此一展风采，欢迎你进入一个神奇的石世界。各种奇石的象形会意，清雅古拙，或形神兼备，或色彩斑斓。令你感受沧海桑田的地质变化和大自然的鬼斧神工，令你远离喧嚣的都市，回归自然；愿您张开您想象的翅膀，遨游这艺术的殿堂，领略它丰富的内涵和朴实无华的境界。,,60元/人,地文景观,4,,12,150,60
31,壮王府,桂林南郊雁山区,8:30―17:30,25.083427,110.316628,1,5,壮王府位于桂林南郊雁山区，距市中心24 公里，是一座以自然山水为基础的古典私家园林。清同治八年（公元1869年）由广西团练总办唐仁及其子唐岳兴建，历来有“岭南第一园”之誉。园林建好取名“雁山别墅”，声震岭南，盛极一时。可惜好景不长，第二年唐岳去世，他的后人由于管理不善，不久园林就荒芜了，于是将它卖与两广总督岑春煊。岑春煊是西林人，便把雁山别墅改名为“西林花园”。1929年又捐赠给了广西省政府，遂更名为“雁山公园”。公园北自乳钟山，南至方竹山，南北长约500 米，东西宽约330 米，占地200多亩。公园围墙外，溪水环流。乳钟山和方竹山各高约50 米，小巧玲珑，林木茂密，秀色葱茏。方竹山上有桃源洞，是园主取意陶渊明的《桃花源记》而得名。山洞南北对穿，幽径曲折，洞分两层，北高南宽。上洞有岑春煊及国民政府主席林森等人的石刻；下洞于两山之间为宽阔的碧云湖。洞内石笋破土而出，岩顶钟乳奇形怪状。洞往外视，口有茅亭，绿竹点缀，清高静谧。因此地曾出土动物化石，故又称“龙骨洞”。又因洞外有红豆树，亦又称“相思洞”，是为二奇。方竹山北麓，建有涵通楼，楼东为碧云湖舫，楼西为澄研阁。楼、阁、湖舫间有长廊连属，雕梁画栋，飞檐翘角，极为壮观。桃源洞不远，有积水成池，百余平方米，终年不干涸。水从地下而出，腾波鼓浪，轰然有声。水纹如花状，游移成漩涡，再悄然隐去。池水雨季不涨，旱季不落，始终保持在一个水平线上，不惊不乍，怡然自得，是为三奇也。清泉涌出，流贯园内西部，名青罗溪，宛若细软轻柔的一带青罗，由方竹山下向北飘然而去。水是园林的精灵，有了水便让人平添诗情画意。园内一条青溪环绕，流水潺潺，从园外相思江分流而出，直奔公园。,,90元/人,文物古迹,,,6,45,0
32,山水园,广西壮族自治区桂林市阳朔县滨江路,8：00―17：30,24.77501,110.49727,1,4,阳朔山水园位于阳朔县城内碧莲峰东麓，风景如画的漓江环绕而过，集山水秀色、文化古迹、珍奇赏玩于一身被誉为“园中之园”。从唐代佛门大师鉴真、诗人曹邺、旅行家徐霞客到周恩来、陈毅、邓小平都曾到此游览，留下大量诗文墨宝。山揽胜：在古木参天的风景道漫步，可俯看环绕而过的漓江风光，近观混然天成瀑布溪流，登迎江阁，更可尽赏晨雾、霞光、夕照 、烟雨、渔火等绝妙景致。珍奇赏玩：园中奇石馆、盆蚊园等展示奇花异草、假山盆景、石中极品等。园内景观主要包括：迎江阁、画窗八景、鉴山楼、鉴真纪念馆、古道碑林、风景栈道、瀑布溪流、奇石馆等。公园景观以一条刻满著名历史文人碑文的风景道而杨名，共有大小石刻贰拾多件，已于1981年被列为重点文物保护单位。其中碑文上不但有民国爱国人士吴迈所书的“桂林山水甲天下，阳朔堪称甲桂林”的著名诗句，而且还有清代阳朔县令王元仁所书的特大草书“带”字，此字笔画如行云流水，又有龙腾虎跃之势，且字中藏字，字里藏诗，一个字中藏有一首四言诗：一带山河，举世无双，少年努力，万古流芳，让来自中外的游客赞叹不已！,,50元/人,文物古迹,4,43,2,90,50
33,碧莲峰,广西壮族自治区桂林市阳朔县 ? 东北 12061 公里,全天，早上8点前免费,24.78076,110.504546,1,4,在漓江游的最后一景就是阳朔的碧莲峰，又称芙蓉峰、鉴山。它是阳朔县城的主峰，位于城东南的漓江边，山上树木，四时苍翠，从远处看去就像一朵含苞欲放的莲花，当微风吹来，江中的莲花倒影，仿佛徐徐绽开，于是“莲峰倒映”便成了阳朔的一大名胜。登山远眺，周围数十里奇峰林立，云霞缭绕，瑰丽风光尽收眼底；俯视朔城漓水，田财贸村舍，美好图画如拥怀中。特别是登碧莲峰看东岭朝霞，“日跃群峰霞光艳，万朵芙蓉层叠出”，景色蔚为壮观。故有前人刻有“登临好”三字于山顶石壁。“东岭朝霞”为阳朔八景之一。郭沫若先生1963年游此山后，曾赋诗赞云：“奇峰八面玉玲珑，深感吾身只二瞳。忽观音千手眼，料应生自碧莲峰。”碧莲峰现在已成为阳朔的象征。碧莲峰倒映在漓江水中，微风吹拂水面时，莲花倒影仿佛徐徐绽放，成为阳朔的一大名胜。在日出及日落前后，还可观赏“碧莲翠竹”、“双峰锁江”、“白沙渔火”等胜景。峰上西北有小道，由此可登上绝顶，极目眺望，十里峰林，九曲漓水，美不胜收。碧莲峰林木葱茏，苍翠欲滴，东北麓建有鉴山寺，后因毁于抗日战争而复建鉴山楼，鉴山楼为两层仿古建筑，底层为三面开敞阁道，上层为观景楼阁，视野极佳，可将“千峰万壑眼底收”。鉴山楼下为迎江阁，阁上有八面窗，每一窗都像一个画框，临窗远眺，一窗一景，各不相同。迎江阁东有风景道，道旁壁上有颇多石刻 ，其中清代王远人一笔写成的“带”字，笔法苍劲，一气呵成，如行云流水，颇具气势，堪称摩崖石刻之极品。过了风景道，绕道西麓，沿小路盘曲直上可达峰顶，峰顶石壁上刻有“登临好”三个大字；每当日出或日落，“东岭朝霞”、“白沙渔火”等胜景就会显现,,免费开放,地文景观,4,,9,42,28
34,蝴蝶泉,广西壮族自治区桂林市阳朔县十里画廊旁边,8：00―18：00。,24.745945,110.503435,1,4,蝴蝶泉，坐落在大理点苍山云弄峰下。它像一颗透明的宝石，镶嵌在绿荫之中，以它特有的奇观，吸引着远近游客。大理蝴蝶泉从下关乘车，沿滇藏公路北行30余公里，车左侧即有一座古色古色的石牌坊映入眼帘。牌坊上书“蝴蝶泉”三个大字，乃郭沫若游大理时留下的墨迹。从牌坊到蝴蝶泉边，约有百米，泉池二三丈见方，四周用透亮的大理石砌成扩栏。泉水清澈见底，一串串银色水泡，自沙石中徐徐涌出，汩汩冒出水面，泛起片片水花。这泉水得苍山化雪之功，不仅水量稳定，水质也十分优良每年农历三四月间，云弄峰山上各种奇花异草竞相开放，泉边的合欢树散发出一种淡雅的清香，诱使成千上万的蝴蝶前来聚会。这些蝴蝶大的如掌，小的如蜂，它们或翩舞于色彩斑斓的山茶、杜鹃等花草间，或嬉戏于花枝招展的游人头顶。更有那数不清的彩蝶，从合欢树上，一只只倒挂焉，连须钩足，结成长串，一直垂到水面，阳光之下，五彩焕然，壮观奇丽。尤其是旧历四月十五这一天，若遇天气晴和，更是盛况空前，不仅蝴蝶多得惊人，而且品种繁多，如凤尾蝶、大瓦灰蝶等等，应有尽有，汇成了蝴蝶的世界。蝴蝶泉位于苍山第一峰云弄峰神摩山下，南距大理古城27公里。蝴蝶泉面积50多平方米，为方形泉潭。泉水清澈如镜，有泉底冒出，泉边弄荫如盖，一高大古树，横卧泉上，这就是“蝴蝶树”。每年春夏天之交，特别是4月15日，蝴蝶树芬芳引蝴蝶。大批蝴蝶聚于泉边，满天飞舞。最奇的是万千彩蝴蝶，交尾相随，倒挂蝴蝶树上，形成无数串，垂及水面，蔚为壮观。蝴蝶泉奇景古已有之，明代徐霞客笔下已有生动的记载。郭沫若1961年游览时，手书“蝴蝶泉”三个大字，刻于泉边的坊石之上。近年来，蝴蝶泉公园经过修整与扩建，修有蝴蝶楼、六角亭、大月牙池、蝴蝶标本馆、望海楼和徐霞客雕像等。,,75.00元,地文景观,4,,7,150,75
35,阳朔高田风光,广西壮族自治区桂林阳朔县高田镇,7：00-18：30,24.71,110.4624,1,4,"阳朔高田风景区位于高田乡境内。大榕树、月亮山为其代表。该景区是开发较早, 投资较多的景区之一。其风光古朴素雅、恬静安逸。榕荫古渡、流水潺潺, 田禾翠绿、炊烟缭绕、一派特有的田园风光。主要风景点有穿岩、大榕树、月亮山、九牛岭、卧虎山、黑岩、马象奇石、青厄渡、潘庄等20多处。最为奇特的是月亮山, 山头有一天然大圆洞, 两面贯通, 远看酷似天上明月高挂。如从不同的角度变换观看, 此洞形状也不断变化。驱车赏月路, 你会看到此洞初时状若弯弯上弦月, 逐渐变成半月、圆月, 继而又变成下弦月, 此奇观鬼斧神工, 令人拍案叫绝。",,免费开放,城乡风貌,,,5,80,0
36,阳朔风光,阳朔位于广西东北部，南距桂林市65公里，东与恭城、平乐相邻，南与荔浦交界，西与临桂、永福接壤，北与灵川、桂林毗邻,全天,24.779,110.496,1,4,“桂林山水甲天下”，自古以来，桂林就因其美丽的漓江风光而名闻天下，然而殊不知，漓江在从桂林流至阳朔的这８３公里的澄清水路上，尤其是从杨堤至阳朔 段，荟萃了漓江山水的精华，“一步十景，处处入画”，令游客目不暇接，在此乘舟泛游漓江，环绕在苍翠的群山之中，风光旖旎，处处诗情画意，于是，便有了“阳朔风光甲桂林”，阳朔的“青山、秀水、奇峰、幽洞”，更为天下四绝。阳朔气候温和，四季常青，漓江纵贯南北，江水清澈见底，县城被十几座苍翠的山峰环绕，屋宇错落其间，秀雅崎丽，甚似一朵碧莲，明代旅行家徐霞客叹赞为“碧莲玉笋世界”。,,免费开放,城乡风貌,,,9,26,0
37,阳朔大桥周边风光,阳朔位于广西东北部，南距桂林市66公里，东与恭城、平乐相邻，南与荔浦交界，西与临桂、永福接壤，北与灵川、桂林毗邻,全天,24.995,110.453,1,4,在阳朔县白沙乡旧县村遇龙河支流上。南北走向。建于北宋宣和五年（1123年），南宋绍兴七年十二月初三（1138年1月5日）重修。单拱石桥，桥长15 米、宽4．2米、拱跨6．9米。桥面铺石板，两端各有踏跺四级。拱壁建桥记：“岁次癸卯宣和五年九月二十六日丙子朔甲时建架新卷石桥一座。”“岁次了巴绍兴七年十二月初三庚申日乙时重新修架仙桂桥……。”字迹剥蚀，桥体完好。是广西现存最早的桥梁,,免费开放,城乡风貌,4.5,,10,30,0
38,阳朔矮山,广西壮族自治区桂林市阳朔县矮山,全天,24.790155,110.581442,1,4,桂林山水甲天下、阳朔处处是美景。这是许多中外游客到桂林后对桂林、阳朔山水风光的最佳赞赏。事实的确如此，无论您站在阳朔那个角度看阳朔风光，都会引起您的遐思和共鸣。在这众多阳朔风光中，阳朔遇龙河中的一道奇景―骆驼过江，一定是您或许是一生都难得的自然风光奇遇。那酷似真骆驼造型的山正迈着艰难的“脚步”一步一步渡过“遇龙河”，渡过了“遇龙河”，前面还有众多大山横亘在“骆驼”面前，这些似乎昭示着人生的艰辛和困难。但只有不为艰辛和困难的人才能向骆驼一样成功！沿桂荔路南行，只见青山翠崖，峰回路转，稻田层层，村舍星布。绿色的金宝河和玉龙河汇合成田家河，流向漓江。过去在合山江口曾有一渡，叫青岩渡，而今此处已修建了一座工农桥。在桥上远眺，可观赏到河水清碧，缓缓东流，两岸绿竹婆娑，这一景就“青岩古渡”。站在桥上还可以看到田家河上游有一座山，好像想涉水过江的骆驼，人称“骆驼过江”。这一带风光实在太美，常令人流连忘返。抗战时期绘画大师徐悲鸿就在这里居住了一年之久。,,票价：15元/人，登山5元/人,地文景观,,,4,63,15
39,莲花岩,广西壮族自治区桂林市阳朔县,全天,24.939049,110.571077,1,4,莲花岩位于桂林市阳朔县兴坪镇白山底村旁的一座石山内，洞长481米，最宽处25米，最高处38米。岩内钟乳石、石柱、石幔遍布，景色奇特壮观，目前已命名的主要景点有“莲塘奇观”、“双龙出洞”、“仙莲倒吊”等十余处，一些景观尚未取名。在六十年代前该岩还鲜为人知，当地人叫该岩为“匍地岩”，因该岩洞口太小，爬行方能进岩而得名。岩内有一“莲塘”，塘内有一百多个云盆，底小面阔，顶平且圆，周有边线凸出，均厚约30公分，成水平分布，最大者直径达1米多，状若圆桌，春夏季节里，塘水盈积，仅露出其圆顶平面，酷似片片莲叶浮于水面，令人叹为观止，故称“莲塘奇观”，是中外罕见的岩溶地貌奇景，亦是莲花岩诸景之精华部分，水中还有碎小的岩石，就象晶莹的莲子，以前是可以携带出岩的，现在已经禁止携取了。一条清浅的小河，胡家源河在村边流过，周边群山相连，风景极为优美。莲花岩岩体如瓶，内宽外窄，岩口狭小，已开发供游览部分长481米，岩内乳石遍布，形态万千，已命名景点百余处。 岩内景观主要有：莲塘奇观，水面飘浮着大大小小108块如荷叶的云盆，盆中满盛天然穴珠，又称溶洞珍珠，大小、形状、颜色与莲实同。仙莲倒挂，进口处簇簇乳石，如片片莲瓣，橡一朵硕大的莲花，高悬洞顶，华丽夺目。双龙出洞，进岩100余米，两旁岩壁，各有一石槽，蜿蜒曲折，直至洞底，像两条蛟龙，向洞外飞行。深潭巨蟒莲塘左有潭，深不可测，与岩外小河暗通，经年不涸。潭畔有石痕，其中一道深陷如蟒，遍结小石，如鳞，盘曲潭边。,,50元/人,地文景观,4.5,11,7,75,50
40,东郎山,广西壮族自治区桂林市阳朔县,全天,24.809686,110.570421,1,4,东郎山， 在福利镇北，西距阳朔县城10公里，海拔273米，相对高度160米，长430米，宽290米，山体面积12．47公顷。山上突立一巨石，如人形，与隔江的西郎山相应，故名东郎，又名东人山，俗称人仔山。在不同的角度观看，形象随之而变，从东南方看像柔情少女，正南像蹒跚老翁，东北像赳赳武士。东郎山之东有雄狮山，东北有将军山、马鞍山，西有凤凰山，西南有状元峰，成为四周有山环拱的名山。自古以来，流传着孪生兄弟东郎西郎与孪生姐妹玉姑小姑恋爱的动人故事（见《山水园林・阳朔公园・西郎山》），更为东郎山增添神奇色彩。东郎山东面公路旁，有宋代应诚庙遗址和东山亭，残留的《尚书省牒静江府阳朔县应诚庙威显侯》石碑刻于宋绍兴十一年（1141），是阳朔现存最古的碑刻。东郎山南，是宋代繁荣一时的黄道街遗址。山麓曾是新石器时代原始人类活动之地，有古猿遗址。唐曹邺诗云：“东郎屹立向东方，翘首朝朝候太阳；一片丹心存千古，谁云坐处是遐荒”。,,免费开放,地文景观,4,8,6,50,30
41,石头城,在阳朔的西北部葡萄镇梅岭间,全天,24.91477,110.425,1,4,南门建在海拔400多米的山坳上，两边是高耸入云的陡峭山峰，南门在山坳中心，门呈拱状，分内拱外拱两层，中间顶端有门耳和门栓插孔。外拱高2.75米，宽2.6米，内拱高2.6米，宽2.8米，内外门洞纵深3.4米；城墙高4米，左右向两边山脊长蛇般绵处，城墙为大方凿石驿砌，十分平整坚固。墙立于崖上，地势十分险要。据山里人说，1944年日本鬼子到了对面村庄，见南门居高临下，雄奇险峻，望而生畏，不敢前移，村民每每谈及此事，津津乐道，引以为骄傲。最雄伟要数东门，东门乃四门之首。门高3.28米，宽2.92米，门洞纵深4.62米。东门矗立两山肩上，地势更为险峻，古道台阶顺坡而下，两门诊室高山直插云端，山面悬崖绝壁，猿猴不可上。城墙如龙蛇摆阵，向两边山峰攀沿。可想当年守城者真可谓一夫当关，万夫莫开。别说万箭齐发，就是乱石擂木冲下，千军万马也要落荒溃逃。北门、西门与东门、南门大致相似，所不同之处是西内门不为拱顶而作平顶，呈桥板状，内门顶是两块大石板平架桥状。其中外桥板一块长4.3米，宽1.06米，厚0.34米，约重3000公斤，我们发现这是整座石城最宽大的一块石头。当时没有吊车链环，不知古人如何将这块巨石托起架到石门上的。从城墙的垒砌和城门设计，大致与桂林王城相似，人们猜测为明朝所建，但没有桂林王城那么规范。尽管是山野之城，其规模之大，地势之险，建筑之神奇，在全国也是屈指可数的，至今在广西是保存最为完好的古城之一。,,免费开放,文物古迹,,,4,60,30
42,芦笛岩,"桂林市秀峰区
芦笛路1号",淡季（每年12月到次年3月）：8:00-17:30； 旺季（每年4月到12月）：7:30-18:00,25.316421,110.279189,1,6,"芦笛公园的重要景点有：芦笛岩、芳莲池、天桥。1、芦笛岩

芦笛岩被誉为“大自然的艺术之宫”，其洞内有大量奇特怪异的石笋、石乳、石柱、石幔、石花，它们组成了狮岭朝霞、蘑菇山传奇、石乳罗帐、光明楼、盘龙宝塔、原始森林、水晶宫、花果山等景观。洞内还存有贞元八年（792）以来的历代壁画77则，都是用墨笔书写，有的壁画历经了1000余年，至今墨迹仍然可以辨认出来。
2、芳莲池
在芳莲岭与光明山下，呈正方形，水面面积1.8公顷。《嘉庆重修一统志》载：“光明山山势峭拔，有一穴通明，其水储为于家庄渠，灌田数百顷。”1964年开挖成人工湖，泉水长流，湖水澄碧，四时不涸。芳莲池东北，兴建芳莲水榭、莲汀步级，丰富水上游览活动，西南有丰收亭，并有曲桥通连。楼台亭榭，碧水浓荫，丰富了景区的内涵，增加了游人的雅趣",,90元/人,地文景观,4.5,2205,1,75,90
