SceneryID,SceneryName,SceneryLoc,OpenTime,SLongitude,Slatitude,CityID,AreaID,SceneryIntro,BestTravel,SceneryPrice,SceneryType,SceneryScore,Assess,SceType,TimeSpan,ScePrice
106,隘门界,广西壮族自治区桂林市资源县,全天,26.030328,110.516116,1,11,"隘门界位于资源县，是冬季观雪的最佳去处。此处雪景别具特色：一是奇。隘门界海拨一千一百多米，且多“风口”，也就是寒风不断连连吹的垭口，这种垭口再加上零下五度的气温，容易形成各种奇观。二是方便，不用爬山。从县城出发3公里左右就能见到好的雪景，只管顺着公路走就可以，每逢下雪，这条公路便如过节般热闹。 
　　从县城出发后约7公里到金山（地名），从金山至隘门界（地名）这一段约十二公里的路段是赏雪最好的路段，而壁板石（地名）到隘门界这约5公里则是是资源雪景最奇特和漂亮的精华路段。",,免费开放,地文景观,,,11,60,0
107,猫儿山,广西壮族自治区桂林市资源县,8:00-18:00,25.830226,111.020862,1,11,猫儿山因峰顶为一花岗岩巨石，形似卧猫。故称猫儿山。猫儿山地处资源和兴安两县境内。呈东北―西南走向，长约60公里，宽10－15公里。以前一般将它划归越城岭，据廖正城等研究，猫儿山与越城岭为中峰―华江断裂带分隔，应把它从越城岭中划分出来。,,180元/人,地文景观,4.4,,4,240,180
108,上梁山寨,"广西壮族自治区桂林市资源县
633乡道",,26.041948,110.705752,1,11,,,免费开放,生物景观,,,5,100,40
109,月岭古民居,广西省桂林市灌阳县文市镇东北两公里处,07:00--18:00,25.665083,111.215882,1,12,"月岭古民居 位于灌阳县城北面30公里的文市镇月岭村。该村是灌阳县第一大自然村，居住着约400户人家，居为唐氏家庭，至今一脉相传28代无一杂姓，古民居始建于明末清初，属典型的汀南式民居。
月岭古民居三面环山，背依灌江，树木葱笼瓜果飘香，在其周围既有许多自然景观又保存有众多的人文古迹和古代遗风。有建于清道光十四至十九年（1834－1839年）的自治区级文物保护单位。
月岭古民居整齐平滑的青石板路，青砖碧瓦、错落有致的六个大院，古井、石磨、戏台、蓄仓、鱼池、花园构成典型的清代古民居。建于清朝的“孝义可风”石碑坊、“步月亭”、“文昌阁”、“百步亭”、“催官塔”、“将军庙”、“石寨”、“孔林墓”、“古井旋螺”、等古迹构成一幅古朴浓郁的美丽画卷。",,20元/人,文物古迹,4.3,7,2,30,18
110,桂林千家峒景区,广西省桂林市灌阳苏东村,9:00-17:00,25.551388,111.12832,1,12,"到桂林旅游，一般人们只知道漓江、阳朔、龙胜梯田等景点，殊不知在桂林的东北部，还有一个风景及人文历史都相当独特的千家峒景区。这里原生态景观和世界瑶族发祥地的深厚文化底蕴，构筑成历史文化传统与自然山水田园相融合的世外桃源，让人印象深刻。
千家峒是瑶族先祖聚居生活的地方，曾居住着千户瑶族人家，700年前遭官府血洗，从此浪迹天涯。如今不少瑶族同胞都视千家峒为圣地。在“瑶寨水乡”，就可以体验千家峒文化和瑶族各支系的发展历程和变迁。
景区中最为神秘的一处是腾龙洞，这是一个罕见的特大岩溶洞穴，是一条还在发育扩大中的地下河。溶洞总长度在25公里以上，有“亚洲第一水洞”之称。地下河的河岸两边布满各种造型的石笋、石柱、石幔、石珍珠，形态万千，栩栩如生，像龙、似人、如佛、似塔，还有飞禽走兽、神仙菩萨出没，真让人叫绝。",,免费开放,地文景观,4.2,,12,240,80
111,灌阳文市石林,中国桂林市灌阳县,全天,25.683072,111.187251,1,12,"一处可与云南石林相媲美的石林奇观――桂林灌阳文市石林。
    桂林文市石林， 位于灌阳县文市镇，距桂林市一百八十八公里，在灌阳县城北部30公里，省道20164线（桂林至零陵）贯穿而过。文市石林是由典型的喀斯特熔岩侵蚀而成，占地5平方公里，奇石罗列，形态各异，具有双层结构，剑状峰顶，峻峭无比，造型奇特等特点。美丽的灌江在她身旁回旋，江畔红枫绿柳交相辉映，小桥流水逶迤曲折，数间农舍点缀其间，犬吠鸡鸣，偶有顽童在林间嬉戏，好一幅美丽的田园风光。
    “飞马横空”、“八仙飘海”、“雄鹰展翅”、“仙人牧鹿”等景点栩栩如生。还有许许多多的景点等你去认识，去了解，去解读。它是可以与云南路南石林想媲美而又更为典型的剑状岩溶地貌。石林下樟榕苍遒，红枫绿柳交相辉映，古井清泉，小桥流水，鸟语花香。
    据岩溶学博士蒋忠城先生考证文市石林有两大显著特点：一是它是一种比云南路南石林更典型的剑状岩溶地貌。由于桂林的雨热气候条件优于路南，所以文市石林的剑状岩溶牲更加典型和普遍；二是它有比世界其它热带地区的剑状岩溶地貌具有更复杂的发育历史。文市石林还具有双层结构，剑状峰顶和造型奇特等特征。
    文市石林的前期开发工作正在进行，其第一期游步道已基本完工，并陆续接待了部分慕名前来观光和游览的人。
    作者前二天随《百名记者、撮影家聚焦灌阳》学习撮影，也拍摄了几张。除了告诉你石林很有看头以外，也请求帮助在下面每张照片中寻找出更美的亮点，提炼出更妥贴的主题，那是最好的事情了。
    据专家介绍，云南石林以世界上单体最高的喀斯特岩溶地质奇观而闻名，而灌阳文市石林则比世界其它热带地区的剑状岩溶地貌具有更复杂的发育历史。文市石林的开发利用将填补桂林旅游圈没有石林的空白。",,免费开放,地文景观,,,6,40,0
112,灌阳神宫,桂林市灌阳县,全天,25.551249,111.126851,1,12,"灌阳神宫位于灌阳县城西北7公里处的苏东村，被誉为“天下第一水洞”，该洞深长莫测，现探得25公里尚未找到尽头。岩洞景态神奇而得名，又称“黑岩”、“龙宫“。钟乳石千姿百态，各种自然景象应有尽有，其神奇瑰丽，鬼斧神工，美不胜收，世所罕见。洞中一条清澈见底的泉水河，空气新鲜，四季恒温18摄氏度，冬暖夏凉，可乘船、艇游览洞中美景。游人有如登临天极峰顶，座座群山，千里原野，古城连垣，松柏参天，雪山飞瀑，广阔的沙滩，宛如陶渊明的世外桃源，令人百看不厌，流连忘返。在神宫左侧200米处，有一个岩洞，名叫潮水岩，每天定时潮涨潮落，专家为之惊叹。
    灌阳神宫洞内钟乳石保存完好，景态神奇，各种动植物形态应有尽有，栩栩如生，“百龙嬉水”、“暗河神象”、“双塔争辉”、“水现莲花”、“银针世界”等景点是大自然鬼斧神工，经亿万年精心雕琢而成。洞内空气清新，四季恒温 1 8 ℃ ，可乘舟游览。目前开发的 2 公里 其中前段1．3 公里 为水路乘舟游览，后段 0.7 公里 为陆路步行览胜。二期工程竣工后，出洞口 ( 人工隧道 ) 可观赏桃花园--小龙田园风光：距神宫洞口左侧 500 米处，有一泉水从地下涌出名曰潮水泉，该泉水每昼夜定时六次退潮，潮涨时伴有鼓锣的敲打声，水位迅即升高，十几分钟后即退潮，潮涨潮落令人叫绝。
    洞内岩溶发育良好，有石钟乳、石笋、石柱、石幔、石瀑、石梯田、石葡萄、石花等洞内景观缤纷琳琅，千奇百态。进入洞内2.5公里处有一片极为宽阔庞大的石林。距洞口7.5公里有高4米的洞内瀑布，由于洞内的回音作用，声音震耳。该岩洞内由于流水带动空气流动，空气清新甜润，沁人心脾。洞内四季恒温18℃，冬暖夏凉，适于四季游览。
1993年，灌阳县开始对该洞进行开发，1995年投入146万元，完成灌阳神宫的第一期开发。1997年又投300万元，开始神宫的第二期开发。",,30元/人,地文景观,,,2,45,30
113,灌阳酒海井纪念碑,桂林市灌阳县,全天,25.637,111.117,1,12,"酒海井红军烈士墓纪念碑位于百灌二级公路47公里处的灌阳县新圩乡光明村委，一个小型的红军烈士纪念碑园，一口井、一个碑、一座塔，几株苍松翠柏构成了这里的主体。100多位红军烈士长眠于这里。
    几束山花陪伴着红军烈士。清明时节，路过的群众用这种最朴素的方式表达自己的缅怀之情。
    据碑文介绍：1934年11月27日至30日，为掩护中央红军抢渡湘江，中央军委炮兵营、红五师第十四团、十五团、红六师第十八团先后在新圩至排埠江一带，阻击国民党两个师及一个独立团的疯狂进攻，浴血奋战四天三夜，完成了阻击任务。因形势紧迫，红军撤退时来不及将伤病员安全转移，国民党反动派伙同当地土豪劣绅将设在新圩下立湾村祠堂的临时救护所里的100多名伤病员捆绑后，残忍地丢进酒海井这个深不可测的地下河里，最后全部壮烈牺牲。
    为缅怀先烈，告慰英灵，教育后人，中共灌阳县委员会于2003年12月在酒海井建立纪念碑。",,免费开放,文物古迹,,,9,30,0
114,龙胜温泉,龙胜温泉与龙脊梯田同处龙胜县，温泉区距县城32公里,7：00－18：00,25.897066,110.218151,1,13,温泉以其清澈、纯净的水质，地处幽谷，溪水潺潺的秀丽风光和冬暖夏凉和四季宜人的气候，被称为“华南第一泉”。    温泉一带，青山环列，溪流如带。泉水由地下1200米深处岩层涌出，水质清澈，以白崖岭至天鹅界一条数十里长的寒武系断裂带作通道，顺着崖隙源源喷出，分作上下两泉群，共有大小16眼泉口，水温平均54―58℃，总流量528.7吨/天。这里的热泉有冷泉自然调节温度，根本不用人工勾兑。除了室内的温泉，还有座落于山中的池子泡汤，游客可以在温泉的浸润中感受大自然的葱翠和清新的空气。    温泉的奇特之处在于泉水是优良的天然饮用矿泉水和医疗矿泉水，水中还含有锂、锶、锌、铜等十多种有益于人体的微量元素，对人体生理功能有促进与保健作用，可催眠、镇痛、抗衰老、软化血管、抗癌等；常洗浴可调节心血管系统，对治疗高血压、心脏病以及糖尿病、神经炎、关节炎、皮肤病、内分泌紊乱等均有很好的疗效，当地瑶族同胞称之为“神水”。,,98元/人,水域风光,4.5,83,7,150,128
115,龙脊梯田,广西龙胜各族自治县和平乡平安村龙脊山，距县城22公里,白天全天开放,25.731805,110.078836,1,13,龙脊梯田位于龙胜县东南部和平乡境内，是一个规模宏大的梯田群，梯田如链似带，从山脚盘绕到山顶，其线条行云流水，潇洒柔畅；其规模磅礴壮观，气势恢弘，有“梯田世界之冠”的美誉。龙脊梯田距龙胜县城27公里，距桂林市80公里，景区面积共66平方公里。共分为平安壮族梯田和金坑红瑶梯田。平安梯田集中在平安寨，有七星伴月和九龙五虎两个景点和附近的龙脊古村。金坑梯田位于大寨地区，由大寨、田头、壮界、新寨、小寨五个寨子组成，主要观景在田头寨和大寨。龙脊整个梯田群分布在海拔300－1100米之间，坡度大多为26－35度－，最大坡度可达50度。梯田一层层从山脚盘绕到山顶，小山如螺，大山似塔，层层叠叠，高低错落。在梯田的海洋里，最大的田不过一亩，大多数田都是只能种一二行禾的“带子丘”和“青蛙一跳三块田”的碎田块。梯田一年四季景观各异，景象可称得上是人间一大奇观。景区文化    龙脊梯田景区内居住着壮、瑶两种民族。平安壮族梯田和金坑红瑶梯田，分别代表壮族文化和瑶族文化。龙脊的壮族是北壮的代表，服饰独特，风情独具。在这里可看到古朴的壮族民间舞蹈和保护完美的壮族服饰，也可听到优美的壮族山歌，并享受原汁原味的壮族风情和传统习俗壮乡民居。另外还有香纯味美的龙脊铜鼓舞、师公舞、打扁担，令人耳目一新。相关介绍：龙脊梯田始建于元朝，完工于清初，距今已有650多年历史。龙脊开山造田的祖先们当初并没有想到，他们用血汗和生命开出来的梯田，竟变成了如此妩媚潇洒的曲线世界。他们建设家园的智慧和力量，从龙脊梯田身上得以充分地体现。    有这样一个笑话形容梯田的小：有一个地主要农夫耕完山脚的206块田，农夫把地耕完后，数来数去一共只有205块田，怎么也找不到那最后一块，后来他拾起了地上的蓑衣，这才发现原来还有一块田被盖住了，因此有“蓑衣盖过田”的说法。,,80元/人,地文景观,4.5,1486,5,480,80
117,银水侗寨,广西壮族自治区桂林市龙胜各族自治县???北 0.1 米,8:30-17:30,25.811892,109.985363,1,13,在桂林市龙胜县城西1.5公里的勒黄小三峡之中，与6400千瓦的勒黄水电站库区铧嘴相连，总面积3000平方米，建筑面积1500平方米，是个集桥、亭、廊三位一体的独具风格的风雨桥，四方层檐飞角瓦顶塔形鼓楼的侗族少数民族民俗村寨，其沟迭岩有致瀑布飞流直下，远望似银链，故称为“银水侗寨”。此地曾是个古老的侗寨，早在唐宋年间，侗人吴氏家族迁入龙胜，首次在此开山落寨，经过几代人的建设，成为一个错落有致重联的侗寨，人们安居乐业，人丁兴旺，寨子顶端有庵堂，香火不断，远近闻名。寨上依山傍水，林木葱郁，风景迷人。住在寨中的侗家人能歌善舞，在生活习俗、饮食习惯上都保持着本民族的独特风格，村寨中不用一钉一铆木结构楼房、风雨桥（花桥）、宝塔式的鼓楼，都是侗家风格的标志性建筑。寨子的风雨桥跨卧于寨口，从风雨桥走过，就进入了寨中。按照侗族习俗，鼓楼是寨中必有建筑，寨中有多少个姓氏，便会建几座鼓楼，但银水侗寨只有一个“吴”姓，因此寨中也就只有一座鼓楼。“龙胜”县名的由来：银水侗寨的第82代寨主吴金银于乾隆三年（1737年）因不堪官府的压榨起义，虽得到了当地各族人民的支持，但还是被镇压而失败。起义失败后，官府将县名改为“龙胜”，以宣扬镇压的功劳，这也是“龙胜”县名的由来。,,50元/人 ,民俗风情,4,8,9,75,50
118,黄洛瑶寨,位于龙脊景区境内,全天,25.750823,110.137899,1,13,黄洛瑶寨是龙脊十三寨中唯一的瑶族村寨，居住着清一色的红瑶族。自古红瑶妇女有储长发的传统习惯，全村60户人家中，头发长达一米以上的有60名，最长的达1.7米，号称天下第一长发村。未婚女子的头发盘于头顶并用黑布包裹，只有家人才能看见其一头长发如果外人想看一下她们的头发，就要把她娶回家。这里村民人人能歌善舞，热情好客。游客来到黄洛瑶寨，身着浓艳民族服装的瑶族姑娘唱着甜美的山歌列队欢迎，献上她们特有的舞蹈和传统体育竞技项目。还有那香喷喷匠油茶和瑶族妇女乌黑亮丽的长发，更令游客赞叹不已。歌舞节目有：长发表演、红棍舞、伞舞等。红瑶妇女的服饰很美，也很讲究。一套衣服全都是手工刺绣要花三年的时间，衣服上绣有各种花纹和图案，有五颜六色的花草树木，有栩栩如生的飞禽走兽，最特别的是背部系腰处，有一对鲜红的虎爪印。说起这虎爪印还有一段不寻常的故事：传说有一天皇帝上山打猎遇险，差一点被老虎吃了，是一个红瑶女救了他，为答谢救命之恩，皇帝砍下虎爪蘸上虎血像印章一样印在瑶女的衣背上，传旨以后面君不用下跪，以后各级官员遇见她，坐轿的要下轿，骑马的要下马，不得无理。回家以后，这个瑶女在她所有的衣服上都用丝线绣上了虎爪印，就这样一代传一代，至今你还能够看到这虎爪印。您只要仔细观察瑶女们的耳朵上、手上都戴着银饰品，最显眼要数那有二、三两重的耳环了，还有那手上戴的镯头，都是民间的银匠精雕细凿而成。,,35元/人,民俗风情,4.2,37,10,120,35
119,花坪自然保护区,广西东北部的临桂县与龙胜各族自治县交界处,全天,25.604565,109.941654,1,8,花坪国家级自然保护区，在龙胜的西南部与临桂县交界一带，总面积 15133.3 公顷，距桂林市仅 70 公里（直线距离 45公里）。它是亚热带山地常绿阔叶林类型中的天然大花园，有四时不谢之花、八节长春之草。其山岳溪瀑森林云海景观的丰富，在桂北和广西都独占鳌头。地貌峰峦重叠连绵，岭脊嶙峋锐利，谷坡陡峭绝险，植被繁茂复杂，遮天蔽日的古树，横纵交错的藤蔓，厚如毛毯的苔藓，数不胜数的奇花异草，组成这里神秘深邃的森林景观。 保护区内悬崖峭壁、河谷深切，形成许多急流飞瀑，大小瀑布有数十处之多。更是一个珍稀动植物宝库。1957年5月6日，花坪最早发现“植物熊猫”－银杉，引起了世界植物界的轰动，从此名声远播。,,20元/人,生物景观,4.9,5,4,60,20
120,红溪景区,桂林市临桂县中庸乡,8:30―18:00,25.466934,110.106324,1,8,"桂林瀑群典范、中国原始浪漫的水上森林公园、世界独一彩溪之称的―桂林红溪景区，因溪石大多为紫砂岩石在水中阳光下鲜红而得名。红溪池潭清澈,水深碧绿，部分蜡黄溪石呈金黄色，因此又称“金溪”。拥有近万亩国家生态水源保护林的红溪,不但奇石景观生动，如仙龟迎客、山蛙祝福、金元宝等吉祥多趣。更重要的是她和藤妖、牵手、挽手、第三者插足等奇藤怪树、竹林草地天然融和，构成中国罕见的原始浪漫的红溪水上森林公园。红溪瀑布多，造型美――清凉雄浑的红溪幽瀑，高山流水一瀑三折的红溪长瀑，美女梳妆的龙宫瀑布，行影不离的鸳鸯瀑布，步步高升的仙梯瀑布等。红溪金瀑为红溪瀑布群中最大的瀑布，目前高35米宽约60余米，水流从悬崖树木间流出，经结构精美的千层岩石，或轻盈缓慢，或急流直泻，层层叠叠而成局部精美、整体气势雄伟壮观的千层大叠瀑；瀑布一般为银灰色，因岩石为断层蜡黄岩石，阳光照射，从正上方看呈金黄色，故称红溪金色大瀑布，是中国单级层数最多的大叠瀑和最大的金色瀑布。而红溪银瀑，高33米，岩石千层，青苔绝壁，彩虹飞舞。雨季气势恢弘壮观，旱季如众多美女身着白裙飘然下凡，上有寿比南山的红溪老人为您祝福，下有红溪舞狮欢庆相迎，被誉为桂林最美的瀑布。",,40元/人 预定价30元,水域风光,4.5,5,7,60,75
121,玉龙滩景区,广西壮族自治区桂林市龙胜各族自治县321国道??,全天,25.857969,109.782833,1,13,玉龙滩旅游风景区集山水旅游、休闲度假、奇石观赏、漂流健身、探险考察于一体。景观 景区山水与湖南省通道侗族自治县地界互相交错。两岸悬崖夹峙，陡峰耸立，一派神、奇、幽、险的梦幻美景。 玉龙滩是奇石的长廊，奇丽怪石的“动物世界”两岸的岩壁被河水錾满有波纹、木纹、年轮纹等美丽图案的浮雕，疑是外星人的杰作；沿河的磐石被河水切割、打磨、镂刻的龙、鱼、禽、兽塑像，活灵活现，朴拙、雅致，充满原始的情趣和神话色彩，每一个石头都有一个传奇的故事，展示着大自然的奥秘和宇宙的玄机。这里的金银滩又是一绝。金滩是绵厚、细软、平坦、洁净的金黄色沙滩，是游泳和沙滩浴的绝好去处。银滩与金滩相连，却是由一色洁白晶莹的卵石组成，两者相映成趣却泾渭分明。漂流 玉龙滩漂流是跨省的四季漂流。18公里的漂流全程汇集山溪流泉和飞瀑深涧的玉龙滩流水清澈见底、鲜活清新，加之玉龙滩滩多、流急，驾着橡皮舟在波峰浪谷间腾跃驰骋，既精彩浪漫，又有惊无险，是亚热带沟谷原始雨林漂流的最佳河流；漂程中还将从旖旎的田园风光里穿过，盘旋流转的梯田、山歌缭绕的油茶林、柑橘飘香的果园，以及两省边界浓郁的侗族、壮族风情，如同给劈关斩隘征服惊涛骇浪豪放，增添一段婉约的民俗风情小调。,,150元/人,水域风光,3.7,4,6,100,160
122,岩石峡漂流,广西壮族自治区桂林市龙胜各族自治县??,8：00-16：00,25.905978,110.219666,1,13,国家4A级景区、自治区级旅游度假区。位于广西桂林市龙胜县城东部温泉旅游度假区内。321国道桂林至龙胜段转X144县道龙胜至资源线可达，距离桂林市区110千米，是集漂流、休闲、度假、探险于一体的综合旅游娱乐项目。漂流河段由温泉河口至白面瑶寨之间，全程7公里，滩多湾急、落差有致，总落差78米，共有4大险滩18急滩。峡谷两岸群峰嵯峨，树木葱笼竞秀，悬崖峭壁夹峙，河床幽深狭窄，是乘橡皮舟漂流的理想河段。穿过如雷的惊涛骇浪，漂越幽深、烟笼雾锁的峡谷，历经憾魂动魄的跌宕腾挪，漂流者就能体会到漂流者征服大自然的豪气。漂流时间在1小时左右，途经龙胜温泉国家森林公园，可欣赏“百米天桥”、悬壁栈道、群猴争宠等夹岸原始森林的风光，还可上岸小憩领略大唐湾民俗风情，下河体验游泳摸鱼之欢娱。漂流全程有惊无险，乐趣无穷。,,80元/人,水域风光,,,4,90,120
123,越城岭,越城岭山脉位于广西北部，跨越桂林市的全州、资源、兴安、龙胜、灵川、临桂六县,全天,26.221759,110.893733,1,10,"位于中国广西壮族自治区东北部和湖南省边境。南岭之一。古称始安岭、临源岭、全义岭。东北-西南走向。长200千米。为花岗岩断块山。主峰猫儿山，海拔2142 米，位于广西资源县东北。与都庞岭间有湘桂谷地，湘桂铁路经此。五岭之一,""在今广西兴安县之北，为由湘入桂的交通要道，这里还有兴安县严关和秦城遗址。五岭的位置都在南岭山脉一线之上，南岭山脉起自云南云岭，东入贵州为苗岭，再东经两广和湖南、江西、福建等省边界而东达于海，其间大小山岭不计其数，史书单举大庾、骑田,都庞、萌渚、越城五岭，这与秦军的进军路线有关①。”《史记・张耳陈馀列传》：“北有 长城 之役，南有五岭之戍。”晋 陆机《赠顾交n公真》诗：“伐鼓五岭表，扬旌万里外”。“伐鼓五岭表”，李善 注。通往岭南的五条路。",,免费开放,地文景观,,,1,60,0
124,五里峡景区,广西壮族自治区桂林兴安县五里峡水库,全天,25.588386,110.77586,1,14,五里峡景区即五里峡水库景区，位于县城东约10公里处，水库水面8000亩，蓄水1亿立方。方圆数平方公里内，但见碧水、绿树、蓝天、白云、飞鸟、游鱼，就似一幅美丽的南国画图。身临其境，无论泛舟、漫步、垂钓，均可享受一份远离尘嚣的闲适和放松身心的惬意。,,免费开放,水域风光,,,2,70,35
125,乳洞岩,广西-桂林兴安县城南六公里外的龙蟠山下,全天,25.577319,110.631585,1,14,乳洞岩在兴安县城南7公里的灵渠南岸，座落在风光秀丽的蟠龙山上。岩前的玉溪泉水迂曲蜿蜒地流进灵渠， 这里山青水秀洞奇，是有名的游览胜地。唐宋以来，乳洞岩就成了文人名士的聚会吟唱之所，素有“胜绝南州”，“湘南第一洞”之称。它由上、中、下三洞组成，上洞为“飞霞洞”，中洞为“驻云洞”，下洞为“喷雷洞”。宋代尚书左丞相李邦彦为三洞题名；崖壁上刻下了许多历代文人的诗词歌赋，纪游题名。游岩观“五景”，倍觉乳洞奇。乳洞岩在兴安县城东南七公里灵渠南岸。洞分上、中、下三层，俨然似洞中楼阁，景色甚为奇绝。下洞名喷雷洞。洞口高广，入洞为一20多米宽，60多米深，高约10余米的大厅。洞西壁涌出一股暗流，落地成潭，溢出为溪，名为“玉溪”玉溪将大厅切分为二，溪上架有石桥相通。溪南钟乳构成一座平台，称为龙母台，由台直入，可看到由石乳凝成的层层“梯田”，阡陌纵横，田塍相连，维妙维肖。这就是有名的“龙田”。只见泉水漫“田”而下。团底乳珠累累，晶莹圆润，旭日映射，珠光水影，蔚为奇观。这就是乳洞第一景：“龙田吐珠”。每到夏季，雨水充足，泉水破壁而出，喷落潭中。声振如雷，“乳洞喷雷”，是为乳洞第二景。出下洞缘山上行20米左右即到中洞。中洞洞门较小，但洞内也很宽广。洞内很干爽，山下湿气常凝聚洞口，似霏烟漂渺，游人幌如置身童话世界，因而此洞名为“驻云”洞。 “乳洞驻云”，是为乳洞第三景。 由中洞再上行60余米，即到上洞。由洞口下行20米左右即到洞底。进入前厅，首先映入眼底的是两口石乳凝成的大钟，直径约四米，高达五米，两钟大小相同，石色乳白，晶莹可爱。这就是乳洞第四景：“景阳双钟”。由前厅前行，转过一座巨大的天然屏风，即进入后厅。至此，人们犹如进入一座辉煌壮丽的宫殿。这里钟乳奇秀，千奇百怪，闪闪发光，瑰丽多姿。每块乳石，均似披上了采色纱巾，因而此洞名为飞霞。“乳洞飞霞”，是为第五景。,,免费开放,地文景观,4,1,10,75,0
126,秦城遗址,"桂林地区兴安县境内,北距桂林约40余公里",全天,25.57264,110.47883,1,14,"秦城遗址位于桂林地区兴安县境内,北距桂林约40余公里,是秦始皇统一岭南的屯兵遗址。秦城遗址分""大营""和""小营""。大营北起马家渡,南至灵渠口,东濒灵渠,西临溶江,纵约6公里,横约2公里，总面积约12平方公里。其间尚存马家渡、七里圩、太和堡等城垣遗址。七里圩南有一处称为""王城""的长方形土城,被视为秦兵营地指挥部,东西横距300米,南北纵距200米,城墙高2～4米,厚约6米。内城之外有外城,外城埂高、厚均约1米,尚有马厩。整个遗址,地势平坦,两边高山绵亘,四面江流环绕,地理位置十分险要，进可以攻,退可以守,是宿营屯兵的最佳选择。",,免费开放,文物古迹,4.6,,9,45,0
127,世纪冰川大溶洞,广西壮族自治区桂林兴安县322国道附近,8：00-17：00,25.623527,110.619658,1,14,兴安县新开发的“世纪冰川大溶洞”景区，以景奇、美、精而盛名，目前已成为大桂林旅游圈一个旅游新亮点。时下，慕名而来的国内外游客络绎不绝，对该洞的独特景观赞叹不已，称其是“天下第一水洞”。这里的洞壁上方，有不少钟乳石从顶部断裂，大块大块掉落在地面，一些钟乳石上还可见到已断裂但还没跌落地面的裂缝。有关专家说，这些钟乳石存在裂缝和掉落地面的现象，当是远古一次地震事件所引起。洞里一些地方里的钟乳石非常奇特，其上半部呈棕黄色，其下半部则呈乳白色，在他们中间有一条深褐色的近2厘米厚的界线。经有关地质专家初步分析，这条特殊的界线，当是反映第四纪冰川冰期变化的“遗迹”。有关专家说，第四冰纪前，地球气候温暖潮湿，雨水充沛，洞壁不断有雨水下滴，洞内的钟乳石和石笋便逐渐发育。但到距今300多万年前，因受太阳辐射和地球自转的影响，地球出现了干燥寒冷的第四纪冰川。于是，洞内钟乳石的发育基本停止。到了距今180多万年的第四纪冰川末期，地球气候又逐渐变得温暖潮湿，洞壁又有了不间断下滴的水，于是钟乳石又开始发育。于是，前后发育的钟乳石中旬，便有了一条经渭分明的界线。有关地质专家说，这些反映冰期变化遗迹和裂痕的存在，客观记录了该地区的地质历史、地质事件，可以说是一个小型“地质公园”，在桂林岩溶地貌中具有一定的典型性，具有较高的科研价值和观光价值。“世纪冰川大溶洞”景区规划集洞穴科学考察、地下河探险、温泉疗养、民俗风景欣赏、农家乐旅游、森林野外宿营等于一体，占地面积300亩。景区旅游资源丰富，环境优美，交通便利，与乐满地、古灵渠、水街、红军长征突破湘江烈士纪念碑园、古严关、秦城遗址等同在一条旅游线上。景区地处兴安县严关镇梳子铺，离桂黄一级公路仅50米，北距兴安县城4公里，南距桂林市50公里。“世纪冰川大溶洞”在桂林目前已开发的溶洞中，立意独出心裁，已成为桂林山水中的一颗耀眼明珠。洞中奇特的景观有冰川世界、冰山雪莲、西施闺房、美女梳妆、九天银河、高山流水、千年银杏、弥勒显灵、海底龙宫、生命之源、明珠呈祥等30多个，游览时间为一个小时左右。洞中的“弥勒显灵”、“ 明珠呈祥”、“生命之源”奇景，为该洞镇洞之宝，让游人叹为观止。该洞分水陆两条游览路线，洞内空气流通，游程约1.5公里。陆路钟乳石纷繁，景点密集，一步一景，流光溢彩。天然水路九曲回肠，梦幻神奇，波光映照，光怪陆离。特别是游人划船进行地下河“冰川世界”探险游时，更有别于其他洞穴的水路游览。许多从事旅游的行家都说，这条地下河是鬼斧神工的世界奇观！,,80元/人,地文景观,4.5,,10,60,50
128,超然派生态旅游胜地,广西壮族自治区桂林市兴安县升高线,8:00―17:00,25.862085,110.494412,1,14,桂林超然派度假山庄由新加坡金脉私人有限公司投资兴建，占地达450亩，距市区仅80公里。它座落于闻名遐尔的旅游胜地桂林市北部，雄踞“五岭绝首、华南之巅”的华南第一峰――国家级自然保护区猫儿山脚下，风景怡人，气候独特。猫儿山山势雄伟，云海、梯田、流泉飞瀑尽显风光之美；十里竹海，非常壮观。陆定一同志曾写名篇《老山界》，赞誉猫儿山老山界有“泰山之雄、华山之险、庐山之幽、峨眉之秀 ”。这里是漓江源头，水清澈见底，甘甜可口。其气候颇具特色，“一山有四季，十里不同天”，是国家二级保护动物娃娃鱼生长的地方。桂林超然派度假山庄拥有原始风貌的超然派十里大峡谷；惊险刺激的户外运动项目如匹特博野战、真人CS镭战、越野摩托车、攀岩和漂流；精心设计的地中海式的客房、餐厅、会议室和娱乐室等配套设施，是休闲旅游、健身康复、商务洽谈、公务会议、户外拓展、教育培训的最佳选择。,,25元/人,现代设施,4.5,,8,180,45
